id,name,image,external_url
46,XNFT token 46,,,Character - Red,Object - None
47,XNFT token 47,,,Character - Red,Object - None
48,XNFT token 48,,,Character - Red,Object - None
49,XNFT token 49,,,Character - Red,Object - None
50,XNFT token 50,,,Character - Red,Object - None
51,XNFT token 51,,,Character - Red,Object - None
52,XNFT token 52,,,Character - Two,Object - None
53,XNFT token 53,,,Character - Rawr,Object - None
54,XNFT token 54,,,Character - Red,Object - None
55,XNFT token 55,,,Character - Rawr,Object - None
56,XNFT token 56,,,Character - Red,Object - None
57,XNFT token 57,,,Character - Red,Object - None
58,XNFT token 58,,,Character - Two,Object - None
59,XNFT token 59,,,Character - Red,Object - None
60,XNFT token 60,,,Character - Red,Object - None
61,XNFT token 61,,,Character - Two,Object - None
62,XNFT token 62,,,Character - Rawr,Object - None
63,XNFT token 63,,,Character - Two,Object - None
64,XNFT token 64,,,Character - Rawr,Object - None
65,XNFT token 65,,,Character - Red,Object - None
66,XNFT token 66,,,Character - Red,Object - None
67,XNFT token 67,,,Character - Rawr,Object - None
68,XNFT token 68,,,Character - Two,Object - None
69,XNFT token 69,,,Character - Rawr,Object - None
70,XNFT token 70,,,Character - Rawr,Object - None
71,XNFT token 71,,,Character - Rawr,Object - None
72,XNFT token 72,,,Character - Rawr,Object - None
73,XNFT token 73,,,Character - Rawr,Object - None
74,XNFT token 74,,,Character - Rawr,Object - None
75,XNFT token 75,,,Character - Rawr,Object - None
76,XNFT token 76,,,Character - Rawr,Object - None
77,XNFT token 77,,,Character - Rawr,Object - None
78,XNFT token 78,,,Character - Rawr,Object - None
79,XNFT token 79,,,Character - Rawr,Object - None
80,XNFT token 80,,,Character - Rawr,Object - None
81,XNFT token 81,,,Character - Rawr,Object - None
82,XNFT token 82,,,Character - Rawr,Object - None
83,XNFT token 83,,,Character - Rawr,Object - None
84,XNFT token 84,,,Character - Rawr,Object - None
85,XNFT token 85,,,Character - Rawr,Object - None
86,XNFT token 86,,,Character - Rawr,Object - None
87,XNFT token 87,,,Character - Rawr,Object - None
88,XNFT token 88,,,Character - Rawr,Object - None
89,XNFT token 89,,,Character - Rawr,Object - None
90,XNFT token 90,,,Character - Rawr,Object - None
91,XNFT token 91,,,Character - Rawr,Object - None
92,XNFT token 92,,,Character - Rawr,Object - None
93,XNFT token 93,,,Character - Rawr,Object - None
94,XNFT token 94,,,Character - Rawr,Object - None
95,XNFT token 95,,,Character - Rawr,Object - None
96,XNFT token 96,,,Character - Rawr,Object - None
97,XNFT token 97,,,Character - Rawr,Object - None
98,XNFT token 98,,,Character - Rawr,Object - None
99,XNFT token 99,,,Character - Rawr,Object - None
100,XNFT token 100,,,Character - Rawr,Object - None



Character,None,5,"2,4,9,20,29"
Character,One,5,"12,15,17,22,24"
Object,Circle,10,"6,7,9,11,12,15,21,25,31,35"
Object,Square,10,"2,4,5,14,17,20,23,24,26,27"
Character,Duo,10,"6,11,13,14,16,18,31,34,36,39"
Character,Two,15,"3,21,23,27,28,32,35,42,43,45,52,58,61,63,68"
Character,Red,20,"7,8,19,30,33,37,41,46,47,48,49,50,51,54,56,57,59,60,65,66"
Character,Rawr,45,"1,5,10,25,26,38,40,44,53,55,62,64,67,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100"
Object,None,80,"1,3,8,10,13,16,18,19,22,28,29,30,32,33,34,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100"
